"number","study.ID","effect..","coder","Full.citation","In.text.Citation","Year","Type","Phylum","Bivalve..Gastropod","Taxon","Tax.level","Aggregate.Trait","Author.s.Trait","Trait.category","Start.stage","End.stage","Aggregate.Age..Event","Age..Event","Global.Regional","Location","Data.source","Odds.Ratio","Var.Odds.Ratio","Log.odds.ratio","Var.Lnor","X..Ext","X..Surv","Total...Ext","Total...Surv","N","X.","per.capita.extinction","N.1","Total.per.capita.extinction","notes","x.square","n","df","p..sur.extinct.","X..group.a.extinct","X..group.b.extinct","p..before.after.","coefficient","d.f.","p","Note","X","Test.type","Trait.Type.Species.Total","Mean.Duration..my.","p.1","z","Parametric.Non","Test","n.1","p.2","test.stat","df.1","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","X.11","X.12","X.13","X.14","X.15","X.16","X.17","X.18","X.19","X.20","X.21","X.22","X.23","X.24","X.25","X.26","X.27","X.28","X.29","X.30","X.31","X.32","X.33","X.34","X.35","X.36","X.37","X.38","X.39","X.40","X.41","X.42","X.43","X.44","X.45","X.46","X.47","X.48","X.49","X.50","X.51","X.52","X.53","X.54","X.55","X.56","X.57","X.58","X.59","X.60","X.61","X.62","X.63","X.64","X.65","X.66","X.67","X.68","X.69","X.70","X.71","X.72","X.73","X.74","X.75","X.76","X.77","X.78","X.79","X.80","X.81","X.82","X.83","X.84","X.85","X.86","X.87","X.88","X.89","X.90","X.91","X.92","X.93","X.94","X.95","X.96","X.97","X.98","X.99","X.100","X.101","X.102","X.103","X.104","X.105","X.106","X.107","X.108","X.109","X.110","X.111","X.112","X.113","X.114","X.115","X.116","X.117","X.118","X.119","X.120","startTime.Ma","endTime.Ma","Volcanism","Flood_basalt","Bolide","OA","BC.extinction.rate","Collections","del.18O","del.13C","X87Sr.86Sr","del.34S","d18OresidualMean","d18OresidualMeanWeighted","d18OresidualSD","Dd18O.first.differences.Mean","Dd18O.first.differences.SD","Dd18O.first.differences.ABSMean","Dd18O.first.differences.ABSMeanWeighted","d18O.meanObserved","d18O.meanObservedWeighted","d18O.meanObservedSD","d18O.CV","BC.extinction.ratePBDB","sea_level...first.diffs.","sea_level_residuals","lnor","vlnor","lnorReg","vlnorReg","cluster","Binned_Age"
NA,"Bretsky 1973 EPP",2,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Endemic","Narrow","Tremadocian","Floian","Early Ordovician","Early Ordovician",1,"global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,5,8,5,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490,471.8,0,0,0,0,NA,315.333333333333,-8.98226666666667,-1.33063333333333,0.709003333333333,29.762,-1.3524933365,-1.3524933365,1.20247170176082,-0.1229165265,2.1824671471972,1.5432373195,1.5432373195,-8.4202683365,-8.4202683365,1.42906406979204,-0.169717164902853,NA,NA,NA,-0.387305002689618,0.413125336202259,-1.51059207779747,2.585179526356,29,490
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Narrow","Priabonian","Priabonian","Late Eocene","Late Eocene",0,"New Zealand",NA,NA,NA,NA,NA,16,5,24,13,NA,NA,NA,NA,NA,"The early and middle Eocene may be problematic (thus, it was not included), as this is drawn from a duration dataset, it will not include extinctions in species whose FO were before the Ypresian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.2,33.9,0,0,1,0,0.163,337,-0.26606,1.7012,0.70778,22.069,0.500995595,0.500995595,0,0.380863095,0,0.380863095,0.380863095,1.765863095,1.765863095,0,0,0.076,2.1575,3.3991029685,-0.851909994767138,0.358189429618001,-1.09861228866811,0.477718360071301,30,37.2
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Broad","Priabonian","Priabonian","Late Eocene","Late Eocene",0,"New Zealand",NA,NA,NA,NA,NA,8,8,24,13,NA,NA,NA,NA,NA,"The early and middle Eocene may be problematic (thus, it was not included), as this is drawn from a duration dataset, it will not include extinctions in species whose FO were before the Ypresian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.2,33.9,0,0,1,0,0.163,337,-0.26606,1.7012,0.70778,22.069,0.500995595,0.500995595,0,0.380863095,0,0.380863095,0.380863095,1.765863095,1.765863095,0,0,0.076,2.1575,3.3991029685,1.46754807692308,0.617037259615385,1.09861228866811,0.477718360071301,30,37.2
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Narrow","Rupelian","Rupelian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,1,2,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,28.4,1,1,0,0,0.101,264,-0.25161,0.753,0.70793,21.757,0.5334952835,0.53825133547561,0.0459615002496009,-0.1099676495,0.694139495701583,0.4908307445,0.506923571256098,1.8860152835,1.90359853059756,0.169920854525509,0.0900951630732151,0.048,4.3275,0.0782084285000004,-12,16,-2.43361335540045,3.1719298245614,31,33.9
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Broad","Rupelian","Rupelian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,0,9,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9,28.4,1,1,0,0,0.101,264,-0.25161,0.753,0.70793,21.757,0.5334952835,0.53825133547561,0.0459615002496009,-0.1099676495,0.694139495701583,0.4908307445,0.506923571256098,1.8860152835,1.90359853059756,0.169920854525509,0.0900951630732151,0.048,4.3275,0.0782084285000004,1.33333333333333,1.77777777777778,2.43361335540045,3.1719298245614,31,33.9
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Narrow","Chattian","Chattian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,18,12,34,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,23.03,0,0,0,0,0.121,142,-0.42598,0.80968,0.70815,21.653,0.4802636785,0.462252902554622,0.121242357987488,-0.33005174,0.382893590053936,0.33005174,0.273172190840336,1.9765149285,1.97028540255462,0.0419350291765582,0.0212166518814928,0.046,0.752,-5.7835464785,-0.657811511701455,0.28505165507063,-0.55909617243919,0.245942165942166,32,28.4
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Broad","Chattian","Chattian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,16,19,34,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,23.03,0,0,0,0,0.121,142,-0.42598,0.80968,0.70815,21.653,0.4802636785,0.462252902554622,0.121242357987488,-0.33005174,0.382893590053936,0.33005174,0.273172190840336,1.9765149285,1.97028540255462,0.0419350291765582,0.0212166518814928,0.046,0.752,-5.7835464785,0.48329009022964,0.209425705766177,0.55909617243919,0.245942165942166,32,28.4
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Narrow","Aquitanian","Aquitanian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,9,20,14,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.03,20.4,0,0,0,0,0.048,34,-0.71986,1.7946,0.70831,21.785,0.394532385,0.394532385,0,-0.059305086,0,0.059305086,0.059305086,1.946862385,1.946862385,0,0,0.005,2.4275,-8.0407285245,-1.09002887718702,0.42653303889927,-0.910509083569482,0.369760132602542,33,23.03
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Broad","Aquitanian","Aquitanian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,5,29,14,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.03,20.4,0,0,0,0,0.048,34,-0.71986,1.7946,0.70831,21.785,0.394532385,0.394532385,0,-0.059305086,0,0.059305086,0.059305086,1.946862385,1.946862385,0,0,0.005,2.4275,-8.0407285245,0.793005437469106,0.310306475531389,0.910509083569482,0.369760132602542,33,23.03
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Narrow","Burdigalian","Burdigalian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,6,34,11,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4,15.97,1,1,0,0,0.036,48,-0.71246,2.6142,0.70856,21.879,0.437389047,0.431266666714286,0.0606084726384397,0.0725816185,0.186515966200593,0.1318867045,0.121517901857143,2.049096547,2.03449166671429,0.144580938438248,0.0705583827418591,0,3.527,-11.6994408865,-0.829090909090908,0.58524064171123,-0.567676568295543,0.384067318638868,34,20.4
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Broad","Burdigalian","Burdigalian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,5,51,11,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4,15.97,1,1,0,0,0.036,48,-0.71246,2.6142,0.70856,21.879,0.437389047,0.431266666714286,0.0606084726384397,0.0725816185,0.186515966200593,0.1318867045,0.121517901857143,2.049096547,2.03449166671429,0.144580938438248,0.0705583827418591,0,3.527,-11.6994408865,0.423005565862708,0.298592164138383,0.567676568295543,0.384067318638868,34,20.4
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Narrow","Langhian","Langhian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,29,6,59,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.97,13.8,0,0,0,0,0.031,84,-0.89333,2.59605,0.70867,21.9265,0.480245709,0.480245709,0,0.204468323,0,0.204468323,0.204468323,2.151330709,2.151330709,0,0,0.009,1.3145,-16.383217195,-2.28431565943569,0.324849730691308,-1.47925166617659,0.254429649261547,35,15.97
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Broad","Langhian","Langhian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,30,29,59,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.97,13.8,0,0,0,0,0.031,84,-0.89333,2.59605,0.70867,21.9265,0.480245709,0.480245709,0,0.204468323,0,0.204468323,0.204468323,2.151330709,2.151330709,0,0,0.009,1.3145,-16.383217195,0.803874370240941,0.11431798911142,1.47925166617659,0.254429649261547,35,15.97
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Narrow","Serravallian","Serravallian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,2,10,7,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8,11.61,0,0,0,0,0.079,98,-0.94404,2.4101,0.708805,22.039,0.480245709,0.480245709,0,0.204468323,0,0.204468323,0.204468323,2.151330709,2.151330709,0,0,0.011,-1.2235,-18.643355685,0,2.05,-0.0988458346366329,0.716271963330787,36,13.8
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Broad","Serravallian","Serravallian",NA,NA,0,"New Zealand",NA,NA,NA,NA,NA,5,25,7,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8,11.61,0,0,0,0,0.079,98,-0.94404,2.4101,0.708805,22.039,0.480245709,0.480245709,0,0.204468323,0,0.204468323,0.204468323,2.151330709,2.151330709,0,0,0.011,-1.2235,-18.643355685,0,0.328,0.0988458346366328,0.716271963330787,36,13.8
