"number","study.ID","effect..","coder","Full.citation","In.text.Citation","Year","Type","Phylum","Bivalve..Gastropod","Taxon","Tax.level","Aggregate.Trait","Author.s.Trait","Trait.category","Start.stage","End.stage","Aggregate.Age..Event","Age..Event","Global.Regional","Location","Data.source","Odds.Ratio","Var.Odds.Ratio","Log.odds.ratio","Var.Lnor","X..Ext","X..Surv","Total...Ext","Total...Surv","N","X.","per.capita.extinction","N.1","Total.per.capita.extinction","notes","x.square","n","df","p..sur.extinct.","X..group.a.extinct","X..group.b.extinct","p..before.after.","coefficient","d.f.","p","Note","X","Test.type","Trait.Type.Species.Total","Mean.Duration..my.","p.1","z","Parametric.Non","Test","n.1","p.2","test.stat","df.1","startTime.Ma","endTime.Ma","Volcanism","Flood_basalt","Bolide","OA","mean_d18O","mean_d13C","del.34S","BC.extinction.ratePBDB","sea_level...first.diffs.","sea_level_residuals","lnor","vlnor","lnorReg","vlnorReg","cluster"
NA,"Aberhan 2003 SEA",1,"EO","Aberhan, Martin and T.K. Baumiller. 2003. Selective extinction among early Jurassic bivalves: a consequence of anoxia. Geology 31:1077-1080.","Aberhan and Baumiller 2003",2003,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Endemic","Narrow","Toarcian","Toarcian","Early Jurassic","Toarcian",0,"South America","data from Aberhan 2002 Aberhan, M., 2002, Opening of the Hispanic Corridor
and Early Jurassic bivalve biodiversity,
in Crame, J.A., and Owen, A.W., eds., Palaeobiogeography
and biodiversity change: The
Ordovician and MesozoicÐCenozoic radiations:
Geologic",NA,NA,NA,NA,20,6,36,32,NA,NA,NA,NA,NA,"Raw data (saved on computer) also has data for endemic epifuanal/ infuanal and cosmo epi/in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183,175.6,0,0,0,1,-0.874616032740425,1.24345913799064,1.20657405559956,0.051,-1.0925,-3.6865841355,-2.480563773833,0.397826265614727,-1.62240706132841,0.300968551313696,8
NA,"Aberhan 2003 SEA",2,"EO","Aberhan, Martin and T.K. Baumiller. 2003. Selective extinction among early Jurassic bivalves: a consequence of anoxia. Geology 31:1077-1080.","Aberhan and Baumiller 2003",2003,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cosmospolitan","Broad","Toarcian","Toarcian","Early Jurassic","Toarcian",0,"South America","data from Aberhan 2002 Aberhan, M., 2002, Opening of the Hispanic Corridor
and Early Jurassic bivalve biodiversity,
in Crame, J.A., and Owen, A.W., eds., Palaeobiogeography
and biodiversity change: The
Ordovician and MesozoicÐCenozoic radiations:
Geologic",NA,NA,NA,NA,16,26,36,32,NA,NA,NA,NA,NA,"Raw data (saved on computer) also has data for endemic epifuanal/ infuanal and cosmo epi/in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183,175.6,0,0,0,1,-0.874616032740425,1.24345913799064,1.20657405559956,0.051,-1.0925,-3.6865841355,0.950601536911061,0.152454963466868,1.62240706132841,0.300968551313696,8
NA,"Bretsky 1973 EPP",1,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Cosmospolitan","Broad","Oxfordian","Tithonian","Late Jurassic","Late Jurassic",1,"global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,27,103,57,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.2,145.5,1,1,1,0,0.0803865521349108,-0.368298188338685,-3.60135142438276,0.071,-1.3255,11.3879004845,0.556234372914535,0.0596592071895716,0.94762310247407,0.10128426747069,9
NA,"Bretsky 1973 EPP",2,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Endemic","Narrow","Oxfordian","Tithonian","Late Jurassic","Late Jurassic",1,"global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,30,44,57,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.2,145.5,1,1,1,0,0.0803865521349108,-0.368298188338685,-3.60135142438276,0.071,-1.3255,11.3879004845,-1.71664735249372,0.184119905314784,-0.94762310247407,0.10128426747069,9
NA,"Bretsky 1973 EPP",1,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Cosmospolitan","Broad","Aalenian","Callovian","Middle Jurassic","Middle Jurassic",1,"global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,9,92,22,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.6,161.2,0,0,0,0,0.705527791741151,-0.647746228947707,-1.90171540392329,0.0395,-2.6796,1.1937101086,0.664934810312715,0.122487991373395,1.17730455724377,0.214839400804313,10
NA,"Bretsky 1973 EPP",2,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Endemic","Narrow","Aalenian","Callovian","Middle Jurassic","Middle Jurassic",1,"global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,13,40,22,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.6,161.2,0,0,0,0,0.705527791741151,-0.647746228947707,-1.90171540392329,0.0395,-2.6796,1.1937101086,-2.41473834104664,0.444820220719117,-1.17730455724377,0.214839400804313,10
NA,"Bretsky 1973 EPP",1,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Cosmospolitan","Broad","Hettangian","Toarcian","Early Jurassic","Early Jurassic",1,"global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,7,79,29,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.6,175.6,1,1,0,1,-0.0551644008888796,0.0958597968077882,-2.43725423756042,0.04125,-0.5828,-10.796711181,1.24355343079011,0.129177987962962,1.72486523439803,0.213885805894685,11
NA,"Bretsky 1973 EPP",2,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Endemic","Narrow","Hettangian","Toarcian","Early Jurassic","Early Jurassic",1,"global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,22,42,29,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.6,175.6,1,1,0,1,-0.0551644008888796,0.0958597968077882,-2.43725423756042,0.04125,-0.5828,-10.796711181,-2.24543973977629,0.233252050530778,-1.72486523439803,0.213885805894685,11
NA,"Bretsky 1973 EPP",1,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Cosmospolitan","Broad","Carnian","Rhaetian","Late Triassic","Late Triassic",1,"global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,33,72,84,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,199.6,1,1,1,0,-0.108144955281228,1.08133657766168,-1.60851377391039,0.186333333333333,4.10083333333333,-4.39154670066667,0.676960697900422,0.0805095637369012,0.661837982895994,0.080452629792914,12
NA,"Bretsky 1973 EPP",2,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Endemic","Narrow","Carnian","Rhaetian","Late Triassic","Late Triassic",1,"global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,51,57,84,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,199.6,1,1,1,0,-0.108144955281228,1.08133657766168,-1.60851377391039,0.186333333333333,4.10083333333333,-4.39154670066667,-0.639874116456804,0.0760989317729197,-0.661837982895994,0.080452629792914,12
NA,"Bretsky 1973 EPP",1,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Cosmospolitan","Broad","Anisian","Ladinian","Middle Triassic","Middle Triassic",1,"global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,0,42,10,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,228,1,1,0,0,-1.54777768225673,-0.860022512805955,1.46605026907805,0.0455,-8.444,-16.5679444276667,2.00967261904762,0.354085175736961,3.68051120444342,2.16321195144725,13
NA,"Bretsky 1973 EPP",2,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Endemic","Narrow","Anisian","Ladinian","Middle Triassic","Middle Triassic",1,"global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,10,22,10,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,228,1,1,0,0,-1.54777768225673,-0.860022512805955,1.46605026907805,0.0455,-8.444,-16.5679444276667,-3.46197509765625,0.609967041015625,-3.68051120444342,2.16321195144725,13
