"number","study.ID","effect..","coder","Full.citation","In.text.Citation","Year","Type","Phylum","Bivalve..Gastropod","Taxon","Tax.level","Aggregate.Trait","Author.s.Trait","Trait.category","Start.stage","End.stage","Aggregate.Age..Event","Age..Event","Global.Regional","Location","Data.source","Odds.Ratio","Var.Odds.Ratio","Log.odds.ratio","Var.Lnor","X..Ext","X..Surv","Total...Ext","Total...Surv","N","X.","per.capita.extinction","N.1","Total.per.capita.extinction","notes","x.square","n","df","p..sur.extinct.","X..group.a.extinct","X..group.b.extinct","p..before.after.","coefficient","d.f.","p","Note","X","Test.type","Trait.Type.Species.Total","Mean.Duration..my.","p.1","z","Parametric.Non","Test","n.1","p.2","test.stat","df.1","del.18O","del.13C","X87Sr.86Sr","del.34S","BC.extinction.rate","BC.extinction.ratePBDB","BC.extinction.rate.PBDB3","BC.extinction.rate.max","BC.extinction.ratePBDB.max","BC.extinction.rate.PBDB3.max","mean_d13C.gr","stdev_d13C.gr","d13C_N.gr","mean_d18O.gr","stdev_d18O.gr","d18O_N.gr","sea_level...first.diffs.","sea_level_residuals","mean_d13C.prok","stdev_d13C.prok","N_d13C.prok","mean_d18O.prok","stdev_d18O.prok","N_d18O.prok","mean_d34S.prok","stdev_d34S.prok","N_d34S.prok","mean_87Sr.86Sr.prok","stdev_87Sr.86Sr.prok","N_87Sr.86Sr.prok","mean_d13C.detrended.prok","mean_d18O.detrended.prok","mean_d34S.detrended.prok","Volcanism","Flood_basalt","Bolide","OA","Start..Ma.","End..Ma.","lnor","vlnor","lnorReg","vlnorReg","cluster","meanDate","timeSpan","MultipleStages"
NA,"Bretsky 1973 EPP",1,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Cosmospolitan","Broad","Sandblian","Hirnantian","Late Ordovician","Late Ordovician","1","global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,6,20,33,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.73226666666667,0.644838333333333,0.707966666666667,24.6316666666667,0.141,0.152,0.165166666666667,0.141,0.152,0.18,0.457601285256831,1.13762041042029,110.333333333333,-4.72019546016605,0.906573951867114,110,2.75533333333333,-0.332613198583333,0.862250604,1.344909383,110.333333333333,-4.53183620266667,0.911729928,110,21.31111111,3.513302911,3,0.707997974333333,0.00015545,47.6666666666667,-0.575136598471873,1.06551845172566,-0.966598852983053,0,0,0,0,460.9,443.7,2.11449653394501,0.531715502687927,0.951263275084276,0.268841024283325,27,452.3,17.2,"FALSE"
NA,"Bretsky 1973 EPP",2,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Endemic","Narrow","Sandblian","Hirnantian","Late Ordovician","Late Ordovician","1","global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,27,33,33,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.73226666666667,0.644838333333333,0.707966666666667,24.6316666666667,0.141,0.152,0.165166666666667,0.141,0.152,0.18,0.457601285256831,1.13762041042029,110.333333333333,-4.72019546016605,0.906573951867114,110,2.75533333333333,-0.332613198583333,0.862250604,1.344909383,110.333333333333,-4.53183620266667,0.911729928,110,21.31111111,3.513302911,3,0.707997974333333,0.00015545,47.6666666666667,-0.575136598471873,1.06551845172566,-0.966598852983053,0,0,0,0,460.9,443.7,-0.397055460263007,0.0998443555047328,-0.951263275084276,0.268841024283325,27,452.3,17.2,"FALSE"
NA,"Bretsky 1973 EPP",1,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Cosmospolitan","Broad","Dapingian","Darriwilian","Middle Ordovician","Middle Ordovician","1","global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,0,14,15,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.6187,-0.729355,0.708585,26.4315,0.0975,0.0475,0.11725,0.0975,0.0475,0.147,-0.942652310924371,0.828447403405146,45,-7.02528361344538,0.987954136361958,45,NA,NA,-1.191372549,0.8322332735,23.5,-7.1986666665,1.0070734735,23.5,25.9,6.929646456,1.5,0.7087649785,0.0003234535,19,-2.59365705782916,-1.41032374576742,3.45957952335765,0,0,0,0,471.8,460.9,5.42857142857143,1.4734693877551,2.75823176663707,2.16856936557188,28,466.35,10.9,"FALSE"
NA,"Bretsky 1973 EPP",2,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Endemic","Narrow","Dapingian","Darriwilian","Middle Ordovician","Middle Ordovician","1","global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,15,28,15,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.6187,-0.729355,0.708585,26.4315,0.0975,0.0475,0.11725,0.0975,0.0475,0.147,-0.942652310924371,0.828447403405146,45,-7.02528361344538,0.987954136361958,45,NA,NA,-1.191372549,0.8322332735,23.5,-7.1986666665,1.0070734735,23.5,25.9,6.929646456,1.5,0.7087649785,0.0003234535,19,-2.59365705782916,-1.41032374576742,3.45957952335765,0,0,0,0,471.8,460.9,-0.575446187128178,0.15619253650622,-2.75823176663707,2.16856936557188,28,466.35,10.9,"FALSE"
NA,"Bretsky 1973 EPP",1,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Cosmospolitan","Broad","Tremadocian","Floian","Early Ordovician","Early Ordovician","1","global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,0,3,5,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.6964,-1.2821,0.708955,29.1095,0.041,0,0.044,0.041,0,0.044,-1.28820512820513,0.663314236306466,28,-9.18147812971343,1.00561419569911,28,NA,NA,-1.278090746,0.6649442215,49.5,-8.693007891,1.113535002,49.5,28.083333335,4.2297559575,3,0.708949758,0.0001343355,98.5,-2.65709433611157,-2.77799713246738,5.53499948049684,0,0,0,0,488.3,471.8,7.27272727272727,7.75757575757576,1.51059207779747,2.585179526356,29,480.05,16.5,"FALSE"
NA,"Bretsky 1973 EPP",2,"EO","Bretsky, Peter W. 1973. Evolutionary patterns in the Paleozoic Bivalvia: Documentation and Some Theoretical Considerations. The Geological Society of America Bulletin 84: 2079-2096.","Bretsky 1973",1973,"PR","Mollusca","Bivalve","bivalve","genera","Geographic Range","Endemic","Narrow","Tremadocian","Floian","Early Ordovician","Early Ordovician","1","global","Treatise on Ivertebrate Paleontology 1969 vol. 1 & 2",NA,NA,NA,NA,5,8,5,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.6964,-1.2821,0.708955,29.1095,0.041,0,0.044,0.041,0,0.044,-1.28820512820513,0.663314236306466,28,-9.18147812971343,1.00561419569911,28,NA,NA,-1.278090746,0.6649442215,49.5,-8.693007891,1.113535002,49.5,28.083333335,4.2297559575,3,0.708949758,0.0001343355,98.5,-2.65709433611157,-2.77799713246738,5.53499948049684,0,0,0,0,488.3,471.8,-0.387305002689618,0.413125336202259,-1.51059207779747,2.585179526356,29,480.05,16.5,"FALSE"
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Narrow","Priabonian","Priabonian","Late Eocene","Late Eocene","0","New Zealand",NA,NA,NA,NA,NA,16,5,24,13,NA,NA,NA,NA,NA,"The early and middle Eocene may be problematic (thus, it was not included), as this is drawn from a duration dataset, it will not include extinctions in species whose FO were before the Ypresian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.26606,1.7012,0.70778,22.069,0.163,0.076,0.119,0.163,0.076,0.119,1.05322834645669,0.569953885477635,127,-1.78992647058824,1.65589653296536,136,1.413,0.611771718666667,1.676363636,0.730852553,11,-0.24,0.188293774,12,22.1085,0.399812803,10,0.707778375,5.43e-05,8,-0.662814667202296,0.450850307956957,4.01083658007404,0,0,1,0,37.2,33.9,-0.851909994767138,0.358189429618001,-1.09861228866811,0.477718360071301,30,35.55,3.3,"TRUE"
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Broad","Priabonian","Priabonian","Late Eocene","Late Eocene","0","New Zealand",NA,NA,NA,NA,NA,8,8,24,13,NA,NA,NA,NA,NA,"The early and middle Eocene may be problematic (thus, it was not included), as this is drawn from a duration dataset, it will not include extinctions in species whose FO were before the Ypresian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.26606,1.7012,0.70778,22.069,0.163,0.076,0.119,0.163,0.076,0.119,1.05322834645669,0.569953885477635,127,-1.78992647058824,1.65589653296536,136,1.413,0.611771718666667,1.676363636,0.730852553,11,-0.24,0.188293774,12,22.1085,0.399812803,10,0.707778375,5.43e-05,8,-0.662814667202296,0.450850307956957,4.01083658007404,0,0,1,0,37.2,33.9,1.46754807692308,0.617037259615385,1.09861228866811,0.477718360071301,30,35.55,3.3,"TRUE"
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Narrow","Rupelian","Rupelian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,1,2,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25161,0.753,0.70793,21.757,0.101,0.048,0.07,0.101,0.048,0.07,1.11155115511551,0.396609684172975,303,-1.65628834355828,1.53682871163636,326,3.41166666666667,-2.149261773,0.766086957,0.333558488,23,-0.268,0.264606626,25,21.698,0.221743095,5,0.707927712,6.31e-05,66,-1.58505817358049,0.357740671704599,3.65580607336698,1,1,0,0,33.9,28.4,-12,16,-2.43361335540045,3.1719298245614,31,31.15,5.5,"TRUE"
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Broad","Rupelian","Rupelian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,0,9,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25161,0.753,0.70793,21.757,0.101,0.048,0.07,0.101,0.048,0.07,1.11155115511551,0.396609684172975,303,-1.65628834355828,1.53682871163636,326,3.41166666666667,-2.149261773,0.766086957,0.333558488,23,-0.268,0.264606626,25,21.698,0.221743095,5,0.707927712,6.31e-05,66,-1.58505817358049,0.357740671704599,3.65580607336698,1,1,0,0,33.9,28.4,1.33333333333333,1.77777777777778,2.43361335540045,3.1719298245614,31,31.15,5.5,"TRUE"
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Narrow","Chattian","Chattian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,18,12,34,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42598,0.80968,0.70815,21.653,0.121,0.046,0.101,0.121,0.046,0.101,1.07761904761905,0.750523933739096,63,0.216197183098592,1.06088287517949,71,1.593,-7.01478261,0.791470588,0.350291068,34,-0.404864865,0.464103806,37,21.59952381,0.211296075,7,0.708148517,9.3e-05,87,-1.57135851767521,0.157305125490931,3.61148827954573,0,0,0,0,28.4,23.03,-0.657811511701455,0.28505165507063,-0.55909617243919,0.245942165942166,32,25.715,5.37,"TRUE"
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Broad","Chattian","Chattian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,16,19,34,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42598,0.80968,0.70815,21.653,0.121,0.046,0.101,0.121,0.046,0.101,1.07761904761905,0.750523933739096,63,0.216197183098592,1.06088287517949,71,1.593,-7.01478261,0.791470588,0.350291068,34,-0.404864865,0.464103806,37,21.59952381,0.211296075,7,0.708148517,9.3e-05,87,-1.57135851767521,0.157305125490931,3.61148827954573,0,0,0,0,28.4,23.03,0.48329009022964,0.209425705766177,0.55909617243919,0.245942165942166,32,25.715,5.37,"TRUE"
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Narrow","Aquitanian","Aquitanian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,9,20,14,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71986,1.7946,0.70831,21.785,0.0845,0.0255,0.071,0.121,0.0255,0.101,2.21090909090909,0.915469741982141,22,-0.465588235294118,0.818961615915084,34,2.878,-10.001027983,1.839090909,0.859342243,11,-0.72,0.372209618,21,21.95,0.070710678,2,0.708306298,6.06e-05,47,-0.529395242344902,-0.188609110282911,3.98818641182966,0,0,0,0,23.03,20.43,-1.09002887718702,0.42653303889927,-0.910509083569482,0.369760132602542,33,21.73,2.6,"TRUE"
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Broad","Aquitanian","Aquitanian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,5,29,14,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71986,1.7946,0.70831,21.785,0.0845,0.0255,0.071,0.121,0.0255,0.101,2.21090909090909,0.915469741982141,22,-0.465588235294118,0.818961615915084,34,2.878,-10.001027983,1.839090909,0.859342243,11,-0.72,0.372209618,21,21.95,0.070710678,2,0.708306298,6.06e-05,47,-0.529395242344902,-0.188609110282911,3.98818641182966,0,0,0,0,23.03,20.43,0.793005437469106,0.310306475531389,0.910509083569482,0.369760132602542,33,21.73,2.6,"TRUE"
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Narrow","Burdigalian","Burdigalian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,6,34,11,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71246,2.6142,0.70856,21.879,0.0383333333333333,0.00466666666666667,0.03,0.048,0.00466666666666667,0.041,2.61538461538462,0.242920267598767,13,-0.444528301886792,0.862432976298261,53,1.968,-14.0812297543333,2.629166667,0.24835672,12,-0.7475,0.532025951,32,21.8175,0.191898411,4,0.708559312,0.000124064,186,0.250976506544777,-0.268907106225734,3.90066712820903,1,1,0,0,20.43,15.97,-0.829090909090908,0.58524064171123,-0.567676568295543,0.384067318638868,34,18.2,4.46,"TRUE"
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Broad","Burdigalian","Burdigalian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,5,51,11,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71246,2.6142,0.70856,21.879,0.0383333333333333,0.00466666666666667,0.03,0.048,0.00466666666666667,0.041,2.61538461538462,0.242920267598767,13,-0.444528301886792,0.862432976298261,53,1.968,-14.0812297543333,2.629166667,0.24835672,12,-0.7475,0.532025951,32,21.8175,0.191898411,4,0.708559312,0.000124064,186,0.250976506544777,-0.268907106225734,3.90066712820903,1,1,0,0,20.43,15.97,0.423005565862708,0.298592164138383,0.567676568295543,0.384067318638868,34,18.2,4.46,"TRUE"
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Narrow","Langhian","Langhian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,29,6,59,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0742,2.5779,0.70878,21.974,0.055,0.01,0.016,0.079,0.01,0.016,2.41363636363636,0.359212703330167,22,-0.58921052631579,0.944930661202607,38,0.444,-17.06944609,2.574,0.214196172,5,-1.106315789,0.702172902,19,21.9825,0.152027958,2,0.708775957,4.5e-05,70,0.190762014177973,-0.655187323608547,4.08906516901623,0,0,0,0,15.97,13.65,-2.28431565943569,0.324849730691308,-1.47925166617659,0.254429649261547,35,14.81,2.32,"TRUE"
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Broad","Langhian","Langhian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,30,29,59,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0742,2.5779,0.70878,21.974,0.055,0.01,0.016,0.079,0.01,0.016,2.41363636363636,0.359212703330167,22,-0.58921052631579,0.944930661202607,38,0.444,-17.06944609,2.574,0.214196172,5,-1.106315789,0.702172902,19,21.9825,0.152027958,2,0.708775957,4.5e-05,70,0.190762014177973,-0.655187323608547,4.08906516901623,0,0,0,0,15.97,13.65,0.803874370240941,0.11431798911142,1.47925166617659,0.254429649261547,35,14.81,2.32,"TRUE"
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Narrow","Serravallian","Serravallian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,2,10,7,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.81388,2.2423,0.70883,22.104,0.079,0.011,0.055,0.079,0.011,0.055,2.0537037037037,0.440001270565474,54,-0.207073170731707,0.844421765492065,82,-0.653,-18.51467305,2.215,0.278549816,6,-0.763823529,0.59927236,34,22.1495,0.311880052,10,0.708832667,5.06e-05,132,-0.17267659088594,-0.336844819600331,4.2766393083467,0,0,0,0,13.65,11.61,0,2.05,-0.0988458346366329,0.716271963330787,36,12.63,2.04,"TRUE"
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Broad","Serravallian","Serravallian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,5,25,7,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.81388,2.2423,0.70883,22.104,0.079,0.011,0.055,0.079,0.011,0.055,2.0537037037037,0.440001270565474,54,-0.207073170731707,0.844421765492065,82,-0.653,-18.51467305,2.215,0.278549816,6,-0.763823529,0.59927236,34,22.1495,0.311880052,10,0.708832667,5.06e-05,132,-0.17267659088594,-0.336844819600331,4.2766393083467,0,0,0,0,13.65,11.61,0,0.328,0.0988458346366328,0.716271963330787,36,12.63,2.04,"TRUE"
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Narrow","Tortonian","Tortonian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,4,20,13,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.70298,2.4173,0.70892,22.067,0.09,0.012,0.066,0.101,0.012,0.077,1.83533333333333,0.309628041058176,15,-0.423076923076923,1.08135916874176,39,-0.353,-18.8508855033333,NA,NA,0,-0.688235294,0.541409331,34,22.03090909,0.162015712,11,0.708922784,4.22e-05,97,NA,-0.312870768974929,4.20202057848438,0,0,0,0,11.61,7.25,0.894934333958725,0.503400562851782,0.699586352840966,0.422777495828814,37,9.43,4.36,"TRUE"
NA,"Crampton 2010 BIS",2,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Broad","Tortonian","Tortonian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,9,21,13,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.70298,2.4173,0.70892,22.067,0.09,0.012,0.066,0.101,0.012,0.077,1.83533333333333,0.309628041058176,15,-0.423076923076923,1.08135916874176,39,-0.353,-18.8508855033333,NA,NA,0,-0.688235294,0.541409331,34,22.03090909,0.162015712,11,0.708922784,4.22e-05,97,NA,-0.312870768974929,4.20202057848438,0,0,0,0,11.61,7.25,-0.572757973733584,0.322176360225141,-0.699586352840966,0.422777495828814,37,9.43,4.36,"TRUE"
NA,"Crampton 2010 BIS",1,"EO","Crampton, J., Cooper, R., Beu, A., Foote, M., and Marshall, B., 2010, Biotic influences on species duration: interactions between traits in marine molluscs: Paleobiology, v. 36, p. 204-223.","Crampton et al. 2010",2010,"PR","Mollusca","Bivalve","bivalve","species","Geographic Range","Cumulative Range, Maximum Great Circle Distance ","Narrow","Messinian","Messinian",NA,NA,"0","New Zealand",NA,NA,NA,NA,NA,14,14,27,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91812,2.7235,0.70896,21.987,0.068,0.0085,0.081,0.101,0.0085,0.141,1.98923076923077,0.685023862582678,13,-0.486842105263158,1.02396976640112,38,NA,-19.51604916,2.795,0.185562209,4,-0.931071429,0.440213242,28,22.06,0.291976026,5,0.708954376,2.44e-05,101,0.393659468034953,-0.578436086084843,4.25047538432482,0,0,0,0,7.25,5.33,-0.0701530612244896,0.275601311953353,-0.0714589639821451,0.280970625798212,38,6.29,1.92,"TRUE"
