"Binned_Age","Binned_Stage","mean_d13C","stdev_d13C","d13C_N","mean_d18O","stdev_d18O","d18O_N","data_subset"
"31",136.4,"Valanginian",0.186705882352941,1.00220807201291,85,-0.259588235294118,0.687418675607689,85,"All"
"32",140.2,"Berriasian",0.52730303030303,1.0416656578783,33,-1.14245454545455,1.04541684541709,33,"All"
"33",145.5,"Tithonian",0.394650485436893,0.824701261524175,103,-1.36622330097087,0.546770266343758,103,"All"
"34",150.8,"Kimmeridgian",0.557018181818182,1.57523918808011,55,-1.2534,0.821826524904762,55,"All"
"35",155.7,"Oxfordian",1.29056060606061,1.25001041384939,66,-0.762075757575758,1.19101946390614,66,"All"
"36",161.2,"Callovian",2.01319801980198,1.53511350733294,101,-0.365871287128713,0.728566286117692,101,"All"
"37",164.7,"Bathonian",1.74359183673469,1.20192774571189,98,-0.24915306122449,1.21570776426052,98,"All"
"38",167.7,"Bajocian",0.962666666666667,1.30193737158906,30,-0.986666666666667,1.39015834705441,30,"All"
"39",171.6,"Aalenian",0.55,0.605923144584243,8,-0.29375,0.582750559232434,8,"All"
"40",175.6,"Toarcian",3.05700787401575,1.18752798794796,127,-2.57393700787402,1.22242548218391,127,"All"
"41",183,"Pliensbachian",1.64979020979021,0.913943219898945,143,-1.40188811188811,1.06248244462644,143,"All"
"42",189.6,"Sinemurian",1.06840579710145,1.29025832250345,69,-1.04333333333333,0.651423027520761,69,"All"
"43",196.5,"Hettangian",1.43333333333333,1.28652691971506,12,-2.0875,0.972374086263288,12,"All"
"44",199.6,"Rhaetian",1.78,0.739068482768831,10,-1.905,0.560976331447633,10,"All"
"45",203.6,"Norian",1.64161290322581,0.521964856889769,31,-1.73903225806452,0.600140843684268,31,"All"
"46",216.5,"Carnian",3.48,NA,1,-2,NA,1,"All"
"47",228,"Ladinian",3.03538461538462,0.68350815709084,39,-2.52974358974359,1.05741115635133,39,"All"
"48",237,"Anisian",0.693636363636364,0.582922690960271,33,-3.95393939393939,1.63699026301689,33,"All"
"49",245,"Olenekian",0.865555555555556,0.78754541315265,9,-5.05222222222222,1.96668997161333,9,"All"
"50",251,"Changhsingian",2.55,1.34350288425444,2,-3.1,0.282842712474619,2,"All"
"51",253.8,"Wuchiapingian",3.9,1.45830952361516,4,-1.7,1.57691682300198,4,"All"
"52",265,"Wordian",5.9,NA,1,-0.1,NA,1,"All"
"53",268,"Roadian",5.1,NA,1,-1.2,NA,1,"All"
"54",272.5,"Kungurian",5.27,1.11941840300024,42,-0.986904761904762,1.27167737911867,42,"All"
"55",279.5,"Artinskian",4.92666666666667,0.843879928267839,3,-3.34,3.25373631383983,3,"All"
"56",284,"Sakmarian",5.94857142857143,1.44470791247953,7,-1.14142857142857,1.3896333877613,7,"All"
"57",290,"Asselian",4.77083333333333,0.895145927703443,24,-2.09166666666667,0.958221480555045,24,"All"
"58",299,"Gzhelian",3.045,2.7839129707251,8,-3.795,0.620184304403595,8,"All"
"59",306,"Moscovian",3.66666666666667,2.45424801789333,3,-3.33333333333333,2.33523731841827,3,"All"
"60",312,"Bashkirian",4.95571428571429,0.752173407642703,14,-5.67714285714286,3.16177513084374,14,"All"
"61",318.1,"Serpukhovian",2.67758928571429,1.44747823306587,112,-2.87794642857143,1.72746188776506,112,"All"
"62",327.05,"Visean",2.50298578199052,1.68196911097472,211,-5.17,2.29289689922512,211,"All"
"63",345.3,"Tournaisian",2.3153125,1.64401943459188,96,-4.8775,1.67759037720303,96,"All"
"64",360.7,"Famennian",0.737777777777778,1.36061525252906,72,-6.4925,1.62074035421305,72,"All"
"65",376.1,"Frasnian",1.119375,1.25835060694546,16,-5.875,1.66885190075892,16,"All"
"66",383.7,"Givetian",0.926633165829146,1.42137443126151,199,-5.19452261306533,1.64929848822884,199,"All"
"67",388.1,"Eifelian",0.508571428571429,0.742684961730714,7,-3.90285714285714,0.863379296441494,7,"All"
"68",391.9,"Emsian",0.515660377358491,0.967016733455422,212,-5.66278301886792,1.36983801930796,212,"All"
"69",409.1,"Pragian",1.48933333333333,0.670889246412835,15,-4.662,1.70228921497746,15,"All"
"70",412.3,"Lochkovian",2.0106976744186,0.883344282094331,43,-5.41953488372093,2.03386677642129,43,"All"
"71",418.1,"Pridolian",3.01875,1.26932420152277,8,-4.5225,1.17429310042863,8,"All"
"72",418.7,"Ludfordian",0.59375,1.66905808506006,24,-5.39041666666667,1.11445240664044,24,"All"
"73",421.3,"Gorstian",-0.518333333333333,0.38007455408994,6,-5.64333333333333,0.240388574326374,6,"All"
"74",422.9,"Homerian",2.98990740740741,2.96298325321433,216,-4.78282407407407,1.11117657591384,216,"All"
"75",426.2,"Sheinwoodian",1.47391812865497,1.43209857295838,171,-4.87812865497076,1.2781494002005,171,"All"
"76",428.2,"Telychian",1.69405701754386,1.88176278971125,456,-4.72899122807018,0.675561363583531,456,"All"
"77",436,"Aeronian",1.1756,0.667420906674841,25,-4.898,0.542878132426299,25,"All"
"78",439,"Rhuddanian",1.1242,1.09563156700245,50,-4.2398,0.607697192317868,50,"All"
"79",443.7,"Hirnantian",2.00776470588235,2.19892409219691,170,-3.88817647058824,1.21380455887074,170,"All"
"80",445.6,"Katian",0.0498648648648649,0.75736024416218,148,-5.06574324324324,0.761674749104513,148,"All"
"81",455.8,"Sandblian",-0.685833333333333,0.459039676109184,12,-5.20666666666667,0.744242547626088,12,"All"
"82",460.5,"Darriwilian",-0.539411764705882,0.783898343658622,34,-7.02235294117647,1.03282800593302,34,"All"
"83",468.1,"Dapingian",-1.34589285714286,0.87299646315167,56,-7.02821428571429,0.943080266790897,56,"All"
"84",471.8,"Floian",-1.18888888888889,0.650311890984284,45,-8.794,1.09720595563956,45,"All"
"85",479,"Tremadocian",-0.666206896551724,0.902001337351105,58,-8.37448275862069,1.2578541633229,58,"All"
"86",0.011,"Calabrian",2.03285714285714,0.345866751110611,7,-0.737142857142857,0.494088868042794,7,"Tropical"
"87",1.81,"Gelasian",1.985,0.178232058470598,4,-1.1625,0.290674502952472,4,"Tropical"
"88",2.6,"Piacenzian",2.325,0.211266025033211,4,-1.6475,0.135492927244684,4,"Tropical"
"89",3.6,"Zanclean",2.33083333333333,0.283146551624719,12,-1.34166666666667,0.358223732357646,12,"Tropical"
"90",5.33,"Messinian",2.795,0.185562208796224,4,-1.4775,0.0567890834580028,4,"Tropical"
"91",11.61,"Serravallian",2.22714285714286,0.256301533726344,7,-1.32857142857143,0.689333701759135,7,"Tropical"
"92",13.8,"Langhian",2.6425,0.172892066523212,4,-1.3975,0.637514705712739,4,"Tropical"
"93",15.97,"Burdigalian",2.61538461538462,0.242920267598767,13,-0.782307692307692,0.664744986770038,13,"Tropical"
"94",20.4,"Aquitanian",1.79909090909091,0.838038836158021,11,-0.772727272727273,0.496932408061517,11,"Tropical"
"95",23.03,"Chattian",0.740285714285714,0.278615122623704,35,-0.438285714285714,0.352048506970991,35,"Tropical"
"96",28.4,"Rupelian",0.790952380952381,0.338820081487281,21,-0.303333333333333,0.215739039891563,21,"Tropical"
"97",33.9,"Priabonian",0.921034482758621,0.777529718437943,29,-1.87310344827586,1.2173686595284,29,"Tropical"
"98",37.2,"Bartonian",2.2237037037037,0.735454585473126,27,-1.18333333333333,1.13651288530379,27,"Tropical"
"99",40.4,"Lutetian",1.77058823529412,1.31570310095399,85,-1.94129411764706,0.993096154452727,85,"Tropical"
"100",48.6,"Ypresian",2.56052631578947,0.348241194898825,19,-1.63842105263158,0.338858593219695,19,"Tropical"
"101",55.8,"Thanetian",3.82434782608696,1.05036282080811,23,-1.17565217391304,0.557264635086228,23,"Tropical"
"102",58.7,"Selandian",2.47275,1.12108689820787,40,-0.8055,0.510976691725933,40,"Tropical"
"103",61.7,"Danian",1.62766666666667,0.466148439679993,30,-0.613666666666667,0.36895456531173,30,"Tropical"
"104",65.5,"Maastrichtian",2.17410256410256,0.555593600650916,78,-1.50871794871795,1.11115636382485,78,"Tropical"
"105",70.6,"Campanian",2.36413533834586,0.286179451593695,133,-1.45015037593985,0.780073796977516,133,"Tropical"
"106",85.8,"Coniacian",2.625,0.132035348802256,4,-1.215,0.203059925473574,4,"Tropical"
"107",89.3,"Turonian",2.22,1.11036930793318,6,-2.70666666666667,1.29001808772849,6,"Tropical"
"108",93.5,"Cenomanian",2.36425,0.939737790761133,40,-2.4695,0.465463375407941,40,"Tropical"
"109",99.6,"Albian",2.04388888888889,0.446376824186224,72,-2.53416666666667,0.526208200641662,72,"Tropical"
"110",112,"Aptian",3.24444444444444,0.687315631844481,9,-0.153333333333333,0.77244740921308,9,"Tropical"
"111",125,"Barremian",0.0133333333333333,1.33185084249951,6,0.085,0.341159786610321,6,"Tropical"
"112",130,"Hauterivian",0.0771428571428572,0.451410487883732,21,-0.106190476190476,0.356643746482063,21,"Tropical"
"113",136.4,"Valanginian",-0.726875,1.03116580464379,16,-0.448125,0.432777367707693,16,"Tropical"
"114",150.8,"Kimmeridgian",1.36,NA,1,-2.11,NA,1,"Tropical"
"115",164.7,"Bathonian",0.739268292682927,0.769211902676702,41,-1.22268292682927,0.583339628305175,41,"Tropical"
"116",167.7,"Bajocian",1.15636363636364,0.876952367318462,11,-2.38363636363636,0.973635175281509,11,"Tropical"
"117",175.6,"Toarcian",1.85,0.529474132647533,8,-1.73125,0.847052663230401,8,"Tropical"
"118",183,"Pliensbachian",1.1414,0.65803358887038,50,-1.0702,0.994372923104849,50,"Tropical"
"119",189.6,"Sinemurian",0.430588235294118,0.650244863380666,17,-1.25823529411765,0.703200143043551,17,"Tropical"
"120",203.6,"Norian",1.64161290322581,0.521964856889769,31,-1.73903225806452,0.600140843684268,31,"Tropical"
"121",216.5,"Carnian",3.48,NA,1,-2,NA,1,"Tropical"
"122",228,"Ladinian",3.03538461538462,0.68350815709084,39,-2.52974358974359,1.05741115635133,39,"Tropical"
"123",237,"Anisian",0.693636363636364,0.582922690960271,33,-3.95393939393939,1.63699026301689,33,"Tropical"
"124",245,"Olenekian",0.865555555555556,0.78754541315265,9,-5.05222222222222,1.96668997161333,9,"Tropical"
"125",251,"Changhsingian",2.55,1.34350288425444,2,-3.1,0.282842712474619,2,"Tropical"
"126",253.8,"Wuchiapingian",2.65,0.353553390593274,2,-3.05,0.353553390593274,2,"Tropical"
"127",265,"Wordian",5.9,NA,1,-0.1,NA,1,"Tropical"
"128",272.5,"Kungurian",5.41090909090909,0.895168851517563,33,-0.79030303030303,1.23519857929931,33,"Tropical"
"129",279.5,"Artinskian",5.9,NA,1,-6.9,NA,1,"Tropical"
"130",284,"Sakmarian",3.5,NA,1,-3.43,NA,1,"Tropical"
"131",299,"Gzhelian",3.045,2.7839129707251,8,-3.795,0.620184304403595,8,"Tropical"
"132",306,"Moscovian",3.66666666666667,2.45424801789333,3,-3.33333333333333,2.33523731841827,3,"Tropical"
"133",312,"Bashkirian",4.95571428571429,0.752173407642703,14,-5.67714285714286,3.16177513084374,14,"Tropical"
"134",318.1,"Serpukhovian",2.67758928571429,1.44747823306587,112,-2.87794642857143,1.72746188776506,112,"Tropical"
"135",327.05,"Visean",2.50298578199052,1.68196911097472,211,-5.17,2.29289689922512,211,"Tropical"
"136",345.3,"Tournaisian",2.3153125,1.64401943459188,96,-4.8775,1.67759037720303,96,"Tropical"
"137",360.7,"Famennian",0.737777777777778,1.36061525252906,72,-6.4925,1.62074035421305,72,"Tropical"
"138",376.1,"Frasnian",1.119375,1.25835060694546,16,-5.875,1.66885190075892,16,"Tropical"
"139",383.7,"Givetian",0.926633165829146,1.42137443126151,199,-5.19452261306533,1.64929848822884,199,"Tropical"
"140",388.1,"Eifelian",0.508571428571429,0.742684961730714,7,-3.90285714285714,0.863379296441494,7,"Tropical"
"141",391.9,"Emsian",0.515660377358491,0.967016733455422,212,-5.66278301886792,1.36983801930796,212,"Tropical"
"142",409.1,"Pragian",1.48933333333333,0.670889246412835,15,-4.662,1.70228921497746,15,"Tropical"
"143",412.3,"Lochkovian",2.0106976744186,0.883344282094331,43,-5.41953488372093,2.03386677642129,43,"Tropical"
"144",418.1,"Pridolian",3.01875,1.26932420152277,8,-4.5225,1.17429310042863,8,"Tropical"
"145",418.7,"Ludfordian",0.59375,1.66905808506006,24,-5.39041666666667,1.11445240664044,24,"Tropical"
"146",421.3,"Gorstian",-0.518333333333333,0.38007455408994,6,-5.64333333333333,0.240388574326374,6,"Tropical"
"147",422.9,"Homerian",2.98990740740741,2.96298325321433,216,-4.78282407407407,1.11117657591384,216,"Tropical"
"148",426.2,"Sheinwoodian",1.47391812865497,1.43209857295838,171,-4.87812865497076,1.2781494002005,171,"Tropical"
"149",428.2,"Telychian",1.69405701754386,1.88176278971125,456,-4.72899122807018,0.675561363583531,456,"Tropical"
"150",436,"Aeronian",1.1756,0.667420906674841,25,-4.898,0.542878132426299,25,"Tropical"
"151",439,"Rhuddanian",1.1242,1.09563156700245,50,-4.2398,0.607697192317868,50,"Tropical"
"152",443.7,"Hirnantian",2.00776470588235,2.19892409219691,170,-3.88817647058824,1.21380455887074,170,"Tropical"
"153",445.6,"Katian",0.0498648648648649,0.75736024416218,148,-5.06574324324324,0.761674749104513,148,"Tropical"
"154",455.8,"Sandblian",-0.685833333333333,0.459039676109184,12,-5.20666666666667,0.744242547626088,12,"Tropical"
"155",460.5,"Darriwilian",-0.539411764705882,0.783898343658622,34,-7.02235294117647,1.03282800593302,34,"Tropical"
"156",468.1,"Dapingian",-1.34589285714286,0.87299646315167,56,-7.02821428571429,0.943080266790897,56,"Tropical"
"157",471.8,"Floian",-1.18888888888889,0.650311890984284,45,-8.794,1.09720595563956,45,"Tropical"
"158",479,"Tremadocian",-0.666206896551724,0.902001337351105,58,-8.37448275862069,1.2578541633229,58,"Tropical"
